timestamp,temp_bmp_c,pressure_hpa
2026-09-01 00:03:28,16.73,974.15
2026-09-01 00:08:28,16.77,974.18
2026-09-01 00:13:28,16.72,974.25
2026-09-01 00:18:28,16.58,974.22
2026-09-01 00:23:28,16.45,974.19
2026-09-01 00:28:28,16.39,974.22
2026-09-01 00:33:28,16.4,974.19
2026-09-01 00:38:28,16.36,974.26
2026-09-01 00:43:28,16.3,974.32
2026-09-01 00:48:28,16.26,974.48
2026-09-01 00:53:28,16.11,974.51
2026-09-01 00:58:28,15.91,974.5
2026-09-01 01:03:28,15.76,974.58
2026-09-01 01:08:28,15.77,974.55
2026-09-01 01:13:28,15.88,974.52
2026-09-01 01:18:28,16.01,974.5
2026-09-01 01:23:28,16.11,974.45
2026-09-01 01:28:28,16.12,974.35
2026-09-01 01:33:28,16.17,974.35
2026-09-01 01:38:28,16.08,974.28
2026-09-01 01:43:28,16.0,974.21
2026-09-01 01:48:28,16.02,974.25
2026-09-01 01:53:28,15.96,974.31
2026-09-01 01:58:28,16.04,974.23
2026-09-01 02:03:28,16.11,974.24
2026-09-01 02:08:28,16.21,974.26
